Brand: needle-and-pin       | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: navazos              | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: needle-and-pin       | URL:     1 | Term:     1 | Combined:          2/1 (200.00%) | Missing:    -1 (-100.00%)
Brand: ned                  | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: navarro-lopez        | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nautilus-estate      | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: natureo-by-torres    | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nathalie-falmet      | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nangarin-estate      | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: namyslow-polish      | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nam-nam-alley        | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: naked-vine           | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nala-hamper          | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: naked-malt           | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: naked-acai           | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nakano-shuzo         | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: ny-cocktails         | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nosh                 | URL:     2 | Term:     1 | Combined:          3/1 (300.00%) | Missing:    -2 (-200.00%)
Brand: nekosake             | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: nasa-coffee-mug-tea  | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: merite               | URL:     4 | Term:     1 | Combined:          5/1 (500.00%) | Missing:    -4 (-400.00%)
Brand: mythos               | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mystic-moon          | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: myopure              | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mymosa               | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mythe                | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: my-cioccolo          | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: my-amaretto          | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: muses                | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: must-have            | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: murfatlar-12-years   | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: murfatlar            | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: murdoch-hill         | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: multiple-brands      | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mundo                | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mullin               | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mullaperiyar         | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mt-langi             | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mucha-liga           | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mukado               | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
Brand: mr-stubbs            | URL:     1 | Term:     1 | Combined:          2/1 (200.00%) | Missing:    -1 (-100.00%)
Brand: mr-sparkle-australia | URL:     1 | Term:     1 | Combined:          1/1 (100.00%) | Missing:     0 (  0.00%)
